# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.8199640711761695,8.087769864462427,2.5480495517776394,-71.70833184751291,2.282627858859575,3.0000000000000386,-0.2234803146544644,0.0,-29.31709787579309,0.0
 3.8256773998002642,8.091841981203963,2.5356086694001947,-71.87583006198204,2.299767844731859,3.000000000000039,-0.19845969648014883,0.0,-26.22938667804898,0.0
 3.831356185849788,8.095887264693204,2.523140220158931,-72.02478113713693,2.3168042028804297,2.999999999999922,-0.17363497194108993,0.0,-23.117701011403263,0.0
 3.8370009986654923,8.099909490207919,2.5106459703646706,-72.1552762320757,2.3337386413275416,2.9999999999999605,-0.14899864254230144,0.0,-19.98204368440632,0.0
 3.842612374573771,8.103912433025874,2.49812768632824,-72.26740299060457,2.350572769052379,3.0,-0.12454255990194919,0.0,-16.82228594114947,0.0
 3.8481908200119515,8.107899868424836,2.4855871343604616,-72.36124519487272,2.3673081053669196,2.99999999999996,-0.10025805012885211,0.0,-13.63818255220842,0.0
 3.8537368144837636,8.111875571682573,2.4730260807721605,-72.43688247991284,2.3839460887823556,3.00000000000004,-0.07613603196949513,0.0,-10.429386750734173,0.0
 3.8592508133574346,8.115843318076854,2.4604462918741596,-72.49439010670946,2.400488085403369,2.9999999999999596,-0.052167129929238554,0.0,-7.195465043881062,0.0
 3.864733250517892,8.119806882885447,2.447849533977284,-72.53383879165281,2.4169353968847407,3.0000000000000404,-0.02834178230345531,0.0,-3.9359119435986276,0.0
 3.8701845408837174,8.123770041386118,2.435237573392357,-72.55529459051169,2.4332892679822176,2.999999999999959,-0.004650346303419673,0.0,-0.6501646220484565,0.0
 3.875605082798711,8.127736568856635,2.422612176430203,-72.55881883509714,2.4495508937271984,3.000000000000041,0.018916809339182133,0.0,2.6623824216417815,0.0
 3.8809952603071767,8.131710240574769,2.409975109401646,-72.54446812124908,2.4657214262525957,3.0000000000000413,0.04236919145344398,0.0,6.0023626840430495,0.0
 3.886355445321384,8.135694831818283,2.3973281386175103,-72.51229434674023,2.481801981295218,3.0000000000000413,0.06571610696138697,0.0,9.370422930883967,0.0
 3.891685999689014,8.139694117864945,2.3846730303886194,-72.46234479785947,2.4977936443981075,3.0,0.08896656004575725,0.0,12.758851393641919,0.0
 3.8969907494448197,8.143711873992526,2.372011551025798,-72.3946622840447,2.5104171552004235,2.3796618848043862,0.112129165801943,0.0,16.07031824883899,0.0
 3.9023034609367366,8.147751875478793,2.3593454668398692,-72.30928531960531,2.494479020724672,-3.0000000000000417,0.13521206123804483,0.0,19.255051546582106,0.0
 3.907654626440526,8.15181789760151,2.3466765441416584,-72.20624835199555,2.478425524213303,-3.000000000000083,0.15822281824497245,0.0,22.386332711927135,0.0
 3.9130448043338397,8.15591371563845,2.3340065492419884,-72.08558203629937,2.4622549905333626,-3.0000000000000413,0.18116835668187767,0.0,25.4648421845113,0.0
 3.9184745839328485,8.160043104867377,2.3213372484516843,-71.94731355571393,2.445965651736336,-3.0,0.20405485796690778,0.0,28.491122793187206,0.0
 3.923944588365974,8.164209840566059,2.308670408081569,-71.79146698773047,2.4295556384369594,-3.0000000000000404,0.22688767899783882,0.0,31.46557017202688,0.0
 3.929455477591467,8.168417698012266,2.2960077944424673,-71.61806371609545,2.4130229707604793,-3.0,0.24967126566998282,0.0,34.388423647769805,0.0
 3.9350079515702587,8.172670452483764,2.2833511738452037,-71.42712288861955,2.396365548824105,-3.00000000000004,0.27240906675987864,0.0,37.259757636949615,0.0
 3.940602753606405,8.17697187925832,2.270702312600601,-71.21866192072602,2.379581142715666,-2.9999999999999605,0.29510344704941277,0.0,40.07947349563785,0.0
 3.9462406738684566,8.181325753613702,2.258062977019484,-70.99269704501259,2.3626673819295108,-2.9999999999999605,0.31775560069829945,0.0,42.847291884956384,0.0
 3.9519225531061872,8.18573585082768,2.2454349334126773,-70.74924390685848,2.345621744216319,-3.000000000000039,0.34036546475736645,0.0,45.56274570550638,0.0
 3.957649286578363,8.190205946178018,2.2328199480910036,-70.48831820594255,2.3284415437997934,-2.9999999999999614,0.3629316326023561,0.0,48.22517359806202,0.0
 3.963421828208609,8.194739814942489,2.220219787365288,-70.20993638372187,2.3111239189090536,-3.0000000000000386,0.38545126824452497,0.0,50.83371409642272,0.0
 3.9692411949879904,8.199341232398856,2.207636217546354,-69.91411635663658,2.2936658185709096,-3.0,0.40792002181019416,0.0,53.387300536651075,0.0
 3.9751084716446425,8.204013973824885,2.1950710049450257,-69.60087829443621,2.2760639886009533,-3.0,0.430331946568209,0.0,55.88465675258231,0.0
 3.981024815602777,8.20876181449835,2.1825259158721275,-69.27024544310567,2.25831495672655,-3.0,0.45267941826561353,0.0,58.3242936654666,0.0
 3.9869914622555793,8.213588529697015,2.1700027166384834,-68.92224499152954,2.240415016768142,-3.0000000000000373,0.4749530581374145,0.0,60.70450696610265,0.0
 3.993009730579051,8.218497894698647,2.1575031735549173,-68.5569089801635,2.2223602117977284,-2.999999999999963,0.4971416595990066,0.0,63.023375855082854,0.0
 3.999081029116682,8.223493684781017,2.1450290529322533,-68.17427525049796,2.204146316184836,-2.9999999999999267,0.5192321205573533,0.0,65.27876310533779,0.0
 4.005206862368126,8.228579675221889,2.1325821210813154,-67.77438843285415,2.1857688164305045,-3.0,0.541209382331893,0.0,67.46831654659113,0.0
 4.011388837618752,8.233759641299033,2.1201641443129273,-67.3573009697617,2.167222890678625,-3.000000000000036,0.5630563760952731,0.0,69.58947205740094,0.0
 4.017628672251233,8.239037358290215,2.107776888937914,-66.9230741719619,2.1485033867811842,-2.999999999999929,0.5847539792331737,0.0,71.63945832015638,0.0
 4.0239282015852265,8.244416601473205,2.0954221212670983,-66.47177930280267,2.1296047987792033,-3.000000000000035,0.6062809822173957,0.0,73.61530339281913,0.0
 4.030289387296891,8.249901146125769,2.083101607611305,-66.00349868670038,2.110521241644208,-3.000000000000035,0.6276140685059232,0.0,75.51384330400883,0.0
 4.036714326476489,8.255494767525674,2.0708171142813585,-65.51832683625443,2.0912464241054134,-3.0000000000000693,0.6487278085805045,0.0,77.33173278087553,0.0
 4.043205261389939,8.261201240950689,2.0585704075880824,-65.01637159202942,2.0717736193650618,-3.0,0.6695946704554675,0.0,79.06545825207695,0.0
 4.049764590018986,8.267024341678583,2.0463632538423004,-64.49775526814784,2.0520956334779203,-3.0000000000000338,0.6901850480569865,0.0,80.71135322906757,0.0
 4.05639487746492,8.27296784498712,2.0341974193548373,-63.96261579608885,2.0322047711401194,-3.0,0.7104673098143084,0.0,82.26561619403347,0.0
 4.06309886831281,8.279035526154072,2.0220746704365165,-63.41110785802805,2.012092798596451,-3.0,0.730407868270713,0.0,83.72433096256881,0.0
 4.06987950006725,8.285231160457203,2.0099967733981625,-62.84340400088398,1.9917509033331298,-2.999999999999967,0.7499712737688188,0.0,85.08348970535545,0.0
 4.076739917787211,8.291558523174283,1.9979654945505994,-62.25969572043328,1.9711696501732485,-2.9999999999999676,0.769120332102477,0.0,86.33901844823882,0.0
 4.083683490067039,8.298021389583077,1.9859826002046503,-61.6601945052685,1.9503389333337637,-2.999999999999968,0.7878162487824495,0.0,87.4868051469122,0.0
 4.09071382653379,8.304623534961356,1.9740498566711402,-61.04513282868462,1.9292479239335105,-3.0000000000000315,0.806018799874423,0.0,88.53564870998683,0.0
 4.097833758008237,8.311368734586887,1.9621690302608934,-60.41476507682383,1.908444985958286,-2.921789071971507,0.8236865307455102,0.0,89.51981345009952,0.0
 4.105043298015923,8.318260763737438,1.9503418872847331,-59.76936840027473,1.8889489477886712,-2.7042000112115185,0.8407769824752449,0.0,90.46244138739348,0.0
 4.112340524507259,8.325303397690774,1.9385701940534839,-59.1092434765118,1.8707151096900732,-2.4987353921725246,0.8572469461188773,0.0,91.36249966278932,0.0
 4.1197235132495456,8.332500411724665,1.9268557168779696,-58.43471517003421,1.8537039981137418,-2.304095559417252,0.873052743584137,0.0,92.21890958126961,0.0
 4.127190334271328,8.339855581116879,1.915200222069014,-57.746133077366935,1.8378807824902446,-2.1191368558771533,0.8881505343113343,0.0,93.03055975229445,0.0
 4.134739048748751,8.347372681145181,1.903605475937442,-57.04387194412194,1.8232147646021015,-1.942849730507732,0.9024966456391411,0.0,93.79631942198307,0.0
 4.142367706320416,8.355055487087341,1.8920732447940767,-56.32833194176921,1.8096789300533627,-1.7743402979597096,0.91604792391151,0.0,94.51505192642405,0.0
 4.15007434282032,8.362907774221128,1.880605294949743,-55.599938792802675,1.7972495519962195,-1.612814884586482,0.9287621039187873,0.0,95.185628286905,0.0
 4.157856978420348,8.370933317824306,1.869203392715264,-54.85914373348592,1.785905840356668,-1.4575668478567538,0.9405981921122005,0.0,95.80694085955142,0.0
 4.16571361617371,8.379135893174645,1.8578693044014642,-54.10642330489477,1.7756296299744472,-1.3079654051537535,0.9515168594275916,0.0,96.37791694874207,0.0
 4.173642240951857,8.387519275549913,1.846604796319168,-53.342278964508694,1.7664051023423155,-1.1634461070166289,0.9614808387649921,0.0,96.8975323210509,0.0
 4.1816408187672485,8.396087240227876,1.8354116347791996,-52.56723651211937,1.7582185365914018,-1.0235026700822616,0.9704553215463314,0.0,97.36482449479546,0.0
 4.1897072964732525,8.404843562486304,1.824291586092382,-51.78184532598312,1.751058086098526,-0.8876799458016353,0.9784083473234982,0.0,97.77890568236094,0.0
 4.197839601831687,8.413792017602963,1.81324641656954,-50.98667740736061,1.7449135773694096,-0.7555678812212602,0.9853111804512518,0.0,98.1389752673938,0.0
 4.2060356439373665,8.42293638085562,1.8022778925214977,-50.18232623386081,1.7397763286006542,-0.6267962880761,0.9911386674036754,0.0,98.4443316747126,0.0
 4.214293313987011,8.432280427522045,1.791387780259079,-49.36940542463326,1.7356389857453907,-0.5010302943070035,0.9958695682791286,0.0,98.69438349552186,0.0
 4.2226104863782545,8.441827932880004,1.7805778460931079,-48.54854722305353,1.7324953739499445,-0.3779664106464813,0.9994868565320877,0.0,98.88865973461719,0.0
 4.230985020122612,8.451582672207266,1.7698498563344085,-47.72040080517165,1.7303403628642298,-0.25732908260911447,1.0019779808993408,0.0,99.02681904739664,0.0
 4.239414760553916,8.461548420781599,1.7592055772938044,-46.8856304248644,1.7291697443842764,-0.13886767801369954,1.003335084183056,0.0,99.1086578321719,0.0
 4.247897541311959,8.471728953880767,1.7486467752821206,-46.04491340925021,1.728980121496935,-0.02235385927682873,1.0035551743115976,0.0,99.13411708233981,0.0
 4.256431186578922,8.482128046782542,1.7381752166101805,-45.19893802021588,1.7297688073766257,0.09242074811148585,1.0026402435385202,0.0,99.103287876706,0.0
 4.265013513544249,8.49274947476469,1.7277926675888082,-44.348401200319174,1.7315337336141072,0.2056465856651828,1.0005973330458926,0.0,99.01641545292,0.0
 4.273642335072088,8.503597013104978,1.7175008945288275,-43.4940062230495,1.7342733669343582,0.31749797019348874,0.9974385408361817,0.0,98.87390178247855,0.0
 4.282315462543678,8.514674437081174,1.7073016637410632,-42.6364602692766,1.7379866336782483,0.4281346902894518,0.9931809721158248,0.0,98.67630661434413,0.0
 4.291030708846026,8.525985521971046,1.697196741536339,-41.776471952926556,1.742672851366223,0.5377034136960814,0.9878466325670925,0.0,98.4243469846546,0.0
 4.299785891477336,8.537534043052363,1.6871878942254783,-40.91474881970843,1.7483316668995768,0.6463389482152464,0.9814622658640808,0.0,98.11889518271283,0.0
 4.308578835738848,8.549323775602891,1.677276888119306,-40.0519948433658,1.7549630008913921,0.7541653619757969,0.9740591380521955,0.0,97.76097522080428,0.0
 4.317407377982929,8.561358494900398,1.667465489528646,-39.18890794380633,1.7625669975642995,0.8612969687045393,0.965672772577464,0.0,97.35175786950911,0.0
 4.326269368887181,8.573641976222651,1.6577554647643225,-38.326177551053775,1.7711439800563824,0.9678392344058354,0.956342640298382,0.0,96.89255432296402,0.0
 4.335162676724758,8.586177994847422,1.6481485801371587,-37.46448223829044,1.7806944105457385,1.0738895654777427,0.9461118101608431,0.0,96.3848086147699,0.0
 4.344085190602483,8.598970326052472,1.6386466019579795,-36.60448744582336,1.7912188549101073,1.179538021301814,0.9350265665721603,0.0,95.83008890181695,0.0
 4.353034823639206,8.612022745115574,1.6292512965376087,-35.7468433162756,1.8027179516942247,1.2848679646342802,0.9231359999859466,0.0,95.2300777319793,0.0
 4.362009516058601,8.625339027314492,1.6199644301868705,-34.89218265955599,1.8151923849198786,1.3899566294545556,0.9104915778060577,0.0,94.58656148760639,0.0
 4.371007238172427,8.638922947926996,1.6107877692165884,-34.041119063588134,1.8286428606416216,1.494875653147138,0.8971467024866195,0.0,93.9014191105963,0.0
 4.380025993232413,8.652778282230853,1.601723079937587,-33.19424516484467,1.8430700867603536,1.5996915342277853,0.8831562640856764,0.0,93.17661031507832,0.0
 4.389063820131469,8.66690880550383,1.5927721286606902,-32.3521310897762,1.8584747559683725,1.704466060268078,0.868576193956152,0.0,92.4141634319681,0.0
 4.398118795936887,8.681318293023699,1.583936681696722,-31.51532307582171,1.8748575316442058,1.8092567034833185,0.8534630259782318,0.0,91.61616304323933,0.0
 4.407189038241432,8.69601052006822,1.5752185053565064,-30.684342278006888,1.8922190360952564,1.9141169406634562,0.8378734716349259,0.0,90.78473759330818,0.0
 4.416272707320292,8.710989261915167,1.5666193659508676,-29.859683764298044,1.9105598415277352,2.0190966087878026,0.8218640137162041,0.0,89.92204708364423,0.0
 4.425368008084705,8.726258293842305,1.5581410297906295,-29.041815700720676,1.9298804628079753,2.1242421532487885,0.8054905239714955,0.0,89.03027103228094,0.0
 4.434473191826019,8.741821391127402,1.5497852631866165,-28.231178724432805,1.9501813523594875,2.2295969118557655,0.7888079081060912,0.0,88.11159680300881,0.0
 4.443586557745713,8.757682329048228,1.5415538324496523,-27.428185500998325,1.9714628967722778,2.335201351544291,0.7718697814548318,0.0,87.1682084203686,0.0
 4.452706454270023,8.773844882882546,1.5334485038905608,-26.633220459995055,1.9937254148184596,2.4410932719289318,0.7547281777490099,0.0,86.20227597721816,0.0
 4.461831280149658,8.790312827908128,1.5254710438201664,-25.84663970127479,2.0169691569891217,2.547308022889602,0.7374332922929651,0.0,85.2159457013277,0.0
 4.470959485347356,8.80708993940274,1.5176232185492928,-25.068771062797147,2.0411943059981774,2.6538786633722733,0.7200332606681729,0.0,84.2113307690574,0.0
 4.480089571717874,8.824179992644149,1.5099067943887647,-24.29991433949936,2.0664009784910258,2.7608361487403115,0.7025739727850644,0.0,83.19050289464963,0.0
 4.489220093486425,8.841586762910126,1.5023235376494055,-23.540341641883117,2.092589227506538,2.8682094714145063,0.6850989220208594,0.0,82.15548474187725,0.0
 4.498349657533555,8.859314025478433,1.4948752146420394,-22.790297882109115,2.1197590456320796,2.976025797648259,0.6676490883331748,0.0,81.09371138952937,0.0
 4.5074785590782955,8.877365555626842,1.4875635916774905,-22.05000137493649,2.1471457502663016,3.0,0.6502628537533464,0.0,79.99015520047836,0.0
 4.5166091431161615,8.895745128633118,1.4803904350665833,-21.319644540676602,2.174537502379899,3.0000000000000244,0.6329759485403074,0.0,78.84555748891196,0.0
 4.525744088273277,8.914456519775031,1.4733575111201411,-20.599394697133196,2.201942337851245,2.9999999999999756,0.6158214256230979,0.0,77.66479135698005,0.0
 4.534885936940387,8.93350350433035,1.4664665861489883,-19.88939492778503,2.2293678838525746,3.0000000000000244,0.5988296610094641,0.0,76.45254809699014,0.0
 4.544037102355606,8.952889857576839,1.459719426463949,-19.189765013734437,2.2568213800982337,3.0000000000000244,0.5820283776354948,0.0,75.2133233723431,0.0
 4.553199875192369,8.972619354792268,1.453117798375847,-18.500602417375703,2.284309698608521,3.0,0.565442689884019,0.0,73.95140628512749,0.0
 4.562376429703905,8.992695771254404,1.4466634681955066,-17.821983306395442,2.3118393621431306,2.999999999999976,0.5490951662768414,0.0,72.6708711733956,0.0
 4.5715688294689265,9.013122882241014,1.4403582022337518,-17.15396360729722,2.339416561438195,3.000000000000024,0.5330059075491346,0.0,71.37557194012206,0.0
 4.580779032777385,9.033904463029867,1.434203766801407,-16.496580078471208,2.3670471713635695,2.999999999999976,0.5171926377428953,0.0,70.06913871433285,0.0
 4.590008897690266,9.055044288898731,1.4282019282092953,-15.849851393576012,2.3947367661022123,3.000000000000048,0.5016708057563543,0.0,68.75497663052899,0.0
 4.599260186803097,9.076546135125373,1.4223544527682417,-15.213779226821055,2.4224906334407055,3.000000000000048,0.4864536951225503,0.0,67.4362665022776,0.0
 4.608534571739187,9.09841377698756,1.4166631067890698,-14.588349332626143,2.4503137882489776,3.000000000000048,0.47155253998676033,0.0,66.11596717851356,0.0
 4.617833637395446,9.12065098976306,1.4111296565826035,-13.973532612906137,2.4782109852177516,2.999999999999952,0.4569766451683884,0.0,64.79681936300415,0.0
 4.62715888596089,9.14326154872964,1.4057558684596674,-13.369286166095902,2.5061867309140857,3.0,0.4427335087993039,0.0,63.48135069240226,0.0
 4.636511740725627,9.16624922916507,1.400543508731085,-12.775554312800526,2.5342452952082968,3.0,0.4288289457988089,0.0,62.13478109841234,0.0
 4.645899151589033,9.189617806347114,1.3954943437076808,-12.192269593721923,2.5593493286775875,2.674223365161381,0.4152672109355621,0.0,60.127474325189404,0.0
 4.6554275055390635,9.213371055553544,1.3906101397002786,-11.619353736230169,2.5307642668274974,-2.9999999999999534,0.4020511203054867,0.0,57.5505810780139,0.0
 4.665203864683845,9.237512752062127,1.3858926630197024,-11.056718586620613,2.5014351893931517,-3.0,0.3891821701625841,0.0,55.049738698544935,0.0
 4.675239363379788,9.262046671150628,1.3813436799767762,-10.504267005699411,2.471328693305326,-2.9999999999999556,0.37666065234519597,0.0,52.624128649017386,0.0
 4.685545914645897,9.286976588096815,1.3769649568823243,-9.961893725943968,2.4404090395069966,-3.000000000000043,0.36448576559097356,0.0,50.27273626918011,0.0
 4.696136298151741,9.31230627817846,1.3727582600471706,-9.429486168965239,2.4086378889894675,-2.9999999999999583,0.3526557222250797,0.0,47.99437086632312,0.0
 4.707024261407607,9.338039516673325,1.3687253557821395,-8.906925222484261,2.375973999221867,-2.999999999999959,0.3411678498354049,0.0,45.787684291518595,0.0
 4.718224636661162,9.36418007885918,1.3648680103980544,-8.394085976427927,2.3423728734612013,-2.9999999999999605,0.33001868755462765,0.0,43.651187926721285,0.0
 4.729753476589625,9.390731740013795,1.3611879902057398,-7.8908384181335025,2.3077863536758128,-2.9999999999999614,0.3192040769214107,0.0,41.58326801539781,0.0
 4.741628212624946,9.417698275414935,1.3576870615160197,-7.3970480869646895,2.2721621455698524,-3.0000000000000373,0.30871924708695264,0.0,39.582199271773455,0.0
 4.753867840715346,9.445083460340367,1.354366990639718,-6.912576688878054,2.23544326129865,-3.0000000000000364,0.29855889438626465,0.0,37.646156688129324,0.0
 4.766493140584636,9.472891070067861,1.3512295438876587,-6.437282671764137,2.19756736169078,-2.999999999999965,0.2887172563842095,0.0,35.77322545094545,0.0
 4.779526936205343,9.501124879875183,1.3482764875706659,-5.97102176254305,2.158465974828659,-3.000000000000034,0.2791881803524409,0.0,33.96140884533208,0.0
 4.792994407401107,9.529788665040103,1.345509587999564,-5.513647467150973,2.118063561241367,-3.0,0.26996518646290835,0.0,32.20863398256726,0.0
 4.806923465450625,9.558886200840385,1.3429306114851767,-5.065011534712139,2.0762763870928147,-3.000000000000032,0.2610415258020984,0.0,30.512755129971822,0.0
 4.821345209590177,9.5884212625538,1.3405413243383282,-4.624964387234876,2.033011154674158,-3.0,0.25241023340207647,0.0,28.871554324748363,0.0
 4.836294486863988,9.618397625458115,1.3383434928698423,-4.193355516308299,1.9881633228527233,-3.0,0.24406417655856025,0.0,27.28273883577323,0.0
 4.851810585544321,9.648819064831097,1.3363388833905436,-3.7700338482627096,1.941615026811726,-3.000000000000043,0.23599609862093623,0.0,25.74393484651629,0.0
 4.867938103400652,9.679689355950513,1.3345292622112555,-3.3548480793332924,1.8932324732427328,-2.9999999999999862,0.22819865857331603,0.0,24.252676471929366,0.0
 4.884728048108689,9.711012274094134,1.3329163956428023,-2.9476469823476705,1.84286263911862,-2.9999999999999734,0.2206644665669485,0.0,22.806388824420498,0.0
 4.902239250734123,9.742791594539723,1.3315020499960082,-2.548279686488819,1.79032903124232,-2.999999999999962,0.2133861157842427,0.0,21.402363255994043,0.0
 4.920540208912122,9.77503109256505,1.3302879915816972,-2.1565959316305356,1.7354261567083242,-2.9999999999999756,0.2063562107305082,0.0,20.03772198435649,0.0
 4.9397115315390785,9.807734543447886,1.3292759867106931,-1.7724462987591645,1.6779121888274524,-3.0000000000000115,0.19956739238760593,0.0,18.70936786745172,0.0
 4.959849244555286,9.84090572246599,1.3284678016938203,-1.3956824179297596,1.6174990497788289,-2.999999999999989,0.19301236023824989,0.0,17.413912724813947,0.0
 4.98106936140001,9.874548404897137,1.3278652028419027,-1.0261571551854023,1.55383869924466,-3.000000000000021,0.18668389168275362,0.0,16.14757361254311,0.0
 5.0035143667034845,9.908666366019094,1.3274699564657644,-0.6637247798136151,1.4865036833342349,-2.9999999999999702,0.18057485881848342,0.0,14.90601943057675,0.0
 5.027362696447459,9.943263381109627,1.327283828876229,-0.3082411132631373,1.4149586941023133,-2.9999999999999813,0.17467824287227912,0.0,13.684137272362067,0.0
 5.052843108206876,9.978343225446505,1.3273085863841214,0.04043633900902996,1.3385174588240634,-2.999999999999991,0.16898714661157796,0.0,12.475662593836557,0.0
 5.0802574383032395,10.013909674307495,1.3275459953002648,0.38244827152732414,1.2562744685349712,-3.0000000000000244,0.16349480474354133,0.0,11.27256424409259,0.0
 5.110018653116914,10.049966502970362,1.3279978219354838,0.7179334774967007,1.1669908240939497,-3.000000000000015,0.15819459256814794,0.0,10.063954267593575,0.0
 5.14271904849063,10.08651748671288,1.3286658326006024,1.0470287610700086,1.0688896379728008,-3.0000000000000138,0.15308003310555235,0.0,8.833982657793463,0.0
 5.1792642980802786,10.123566400812809,1.3295517936064447,1.3698688621697035,0.9592538892038536,-2.999999999999988,0.1481448027083563,0.0,7.557252584282564,0.0
 5.221173381726586,10.161117020547925,1.3306574712638342,1.6865863928606726,0.8335266382649315,-3.0000000000000133,0.14338273548374156,0.0,6.186814716819388,0.0
 5.271397189245231,10.19917312119599,1.3319846318835953,1.9973117843517363,0.6828552157089933,-2.999999999999998,0.13878782650942648,0.0,4.610168048153651,0.0
 5.337525247094754,10.237738478034771,1.3335350417765524,2.302173243736059,0.48447104216042736,-2.9999999999999982,0.13435423403876115,0.0,1.852268452995819,0.0
 5.499015594481563,10.276816866342038,1.335310467253529,2.6012967196639813,0,-2.999999999999998,0.13435423403876115,0.0,0.0,0.0
